Restaurant,Sales,City,State,YOY_Sales,state_id
Evergreens,2400000.0,Seattle,Washington,130.5%,47
Clean Juice,4400000.0,Charlotte,North Carolina,121.9%,33
Slapfish,2100000.0,Huntington Beach,California,81.0%,5
Clean Eatz,2500000.0,Wilmington,North Carolina,79.7%,33
Pokeworks,4900000.0,Irvine,California,77.1%,5
Playa Bowls,3900000.0,Belmar,New Jersey,62.9%,30
The Simple Greek,2400000.0,Blue Bell,Pennsylvania,52.5%,38
Melt Shop,2000000.0,New York,New York,39.6%,32
Creamistry,2400000.0,Yorba Linda,California,36.8%,5
Joella's Hot Chicken,2900000.0,Louisville,Kentucky,35.5%,17
Eggs Up Grill,3000000.0,Spartanburg,South Carolina,35.4%,40
Dog Haus,3900000.0,Pasadena,California,34.5%,5
Teriyaki Madness,4100000.0,Denver,Colorado,34.1%,6
Bluestone Lane,4800000.0,New York,New York,33.0%,32
Original ChopShop,2100000.0,Plano,Texas,32.5%,43
Rapid Fired Pizza,2400000.0,Kettering,Ohio,32.2%,35
Ike's Love & Sandwiches,4400000.0,San Francisco,California,30.8%,5
Vitality Bowls,3700000.0,San Ramon,California,30.1%,5
Hawkers Asian Street Fare,2200000.0,Orlando,Florida,30.0%,9
Maple Street Biscuit Co.,3900000.0,Orange Park,Florida,28.9%,9
Bulla Gastrobar,3200000.0,Doral,Florida,28.2%,9
Duck Donuts,4400000.0,Mechanicsburg,Pennsylvania,28.0%,38
The Little Beet,2300000.0,New York,New York,26.5%,32
Joe & The Juice,4700000.0,New York,New York,25.9%,32
By Chloe,3700000.0,New York,New York,25.6%,32
Sugarfire Smokehouse,3900000.0,Olivette,Missouri,25.4%,25
Bibibop Asian Grill,4400000.0,Columbus,Ohio,24.6%,35
Bubbakoo's Burritos,2800000.0,Wall Township,New Jersey,24.3%,30
Dos Toros Taqueria,2800000.0,New York,New York,24.0%,32
The Pizza Press,2700000.0,Anaheim,California,23.7%,5
The Lost Cajun,2000000.0,Frisco,Texas,23.0%,43
Just Salad,4200000.0,New York,New York,22.7%,32
Jeni's Splendid Ice Creams,4200000.0,Columbus,Ohio,22.4%,35
Boqueria,2700000.0,New York,New York,22.0%,32
Quickway Japanese Hibachi,2200000.0,Fairfax,Virginia,21.4%,46
Surcheros,2200000.0,Douglas,Georgia,21.3%,10
Famous Toastery,4000000.0,Charlotte,North Carolina,21.2%,33
Culinary Dropout,2000000.0,Scottsdale,Arizona,20.8%,3
Condado Tacos,3800000.0,Columbus,Ohio,19.9%,35
The Flying Biscuit Cafe,2900000.0,Atlanta,Georgia,19.5%,10
Blue Sushi Sake Grill,4900000.0,Omaha,Nebraska,19.5%,27
The Human Bean,4700000.0,Medford,Oregon,19.0%,37
Spitz Mediterranean Street Food,2800000.0,Los Angeles,California,18.8%,5
Tacos 4 Life,2500000.0,Conway,Arkansas,18.4%,4
Pita Mediterranean Street Food,3800000.0,Fairburn,Georgia,17.8%,10
LA Crawfish,4800000.0,McAllen,Texas,17.6%,43
&pizza,4500000.0,Washington,D.C.,17.1%,0
Super Duper Burgers,3900000.0,San Francisco,California,16.9%,5
StoneFire Grill,3100000.0,Agoura Hills,California,16.0%,5
Gus's World Famous Fried Chicken,4400000.0,Memphis,Tennessee,14.4%,42
Carmine's (Times Square),39080335.0,New York,New York,0%,32
The Boathouse Orlando,35218364.0,Orlando,Florida,0%,9
Old Ebbitt Grill,29104017.0,Washington,D.C.,0%,0
LAVO Italian Restaurant & Nightclub,26916180.0,New York,New York,0%,32
Bryant Park Grill & Cafe,26900000.0,New York,New York,0%,32
Gibsons Bar & Steakhouse,25409952.0,Chicago,Illinois,0%,13
Top of the World at the STRAT ,25233543.0,Las Vegas,Nevada,0%,28
Maple & Ash,24837595.0,Chicago,Illinois,0%,13
Balthazar,24547800.0,New York,New York,0%,32
Smith & Wollensky,24501000.0,New York,New York,0%,32
Angus Barn,24268160.0,Raleigh,North Carolina,0%,33
Prime 112,23800000.0,Miami Beach,Florida,0%,9
"Joe's Seafood, Prime Steak & Stone Crab",23660000.0,Washington,D.C.,0%,0
Junior's (Times Square),23640652.0,New York,New York,0%,32
The Hamilton,23138062.0,Washington,D.C.,0%,0
"Joe's Seafood, Prime Steak & Stone Crab",22981600.0,Chicago,Illinois,0%,13
"Joe's Seafood, Prime Steak & Stone Crab",22859400.0,Las Vegas,Nevada,0%,28
Gibsons Italia,22749232.0,Chicago,Illinois,0%,13
Komodo,22500000.0,Miami,Florida,0%,9
Buddakan,22395577.0,New York,New York,0%,32
Bazaar Meat by Jose Andres,22181607.0,Las Vegas,Nevada,0%,28
SW Steakhouse,21523650.0,Las Vegas,Nevada,0%,28
St. Elmo Steak House,21422141.0,Indianapolis,Indiana,0%,14
RPM Steak,20853300.0,Chicago,Illinois,0%,13
Mon Ami Gabi,20120210.0,Las Vegas,Nevada,0%,28
Gibsons Bar & Steakhouse,19831818.0,Oak Brook,Illinois,0%,13
Paddlefish,19829500.0,Orlando,Florida,0%,9
Taste of Texas,19530159.0,Houston,Texas,0%,43
Parc,19379153.0,Philadelphia,Pennsylvania,0%,38
Bob Chinn's Crab House,18687601.0,Wheeling,Illinois,0%,13
Quality Meats,18678000.0,New York,New York,0%,32
Del Posto,18625033.0,New York,New York,0%,32
Shooters Waterfront,18601433.0,Ft. Lauderdale,Florida,0%,9
Bottega Louie,18521000.0,Los Angeles,California,0%,5
Le Diplomate,18490719.0,Washington,D.C.,0%,0
Gibsons Bar & Steakhouse,18483056.0,Rosemont,Illinois,0%,13
Lavo Italian Restaurant & Lounge,18386262.0,Las Vegas,Nevada,0%,28
Prime Steakhouse,18248030.0,Las Vegas,Nevada,0%,28
Makoto,18216906.0,Bal Harbour,Florida,0%,9
Original Joe's Westlake,18159612.0,Daly City,California,0%,5
Shaw's Crab House,17965500.0,Chicago,Illinois,0%,13
"Founding Farmers (Washington, D.C.)",17910045.0,Washington,D.C.,0%,0
Junior's (49th Street),17834390.0,New York,New York,0%,32
Chops Lobster Bar,17816450.0,Atlanta,Georgia,0%,10
Chicago Cut Steakhouse,17743720.0,Chicago,Illinois,0%,13
Swift & Sons,17637400.0,Chicago,Illinois,0%,13
Harris Ranch Inn & Restaurant,17599468.0,Coalinga,California,0%,5
Sparks Steak House,17519030.0,New York,New York,0%,32
Quality Italian,17519000.0,New York,New York,0%,32
Frankenmuth Bavarian Inn,17388751.0,Frankenmuth,Michigan,0%,22
Tavern on the Green,17212800.0,New York,New York,0%,32
Abe & Louie's,17063477.0,Boston,Massachusetts,0%,21
Rusty Pelican,16981741.0,Miami,Florida,0%,9
Beauty & Essex (New York City),16364050.0,New York,New York,0%,32
Grand Central Oyster Bar,16304883.0,New York,New York,0%,32
Delmonico Steakhouse,16154000.0,Las Vegas,Nevada,0%,28
Portland City Grill,16111510.0,Portland,Oregon,0%,37
Zehnder's of Frankenmuth,16063684.0,Frankenmuth,Michigan,0%,22
The Rustic Inn,15700000.0,Ft. Lauderdale,Florida,0%,9
Harry Caray's Italian Steakhouse,15680000.0,Chicago,Illinois,0%,13
Keens Steakhouse,15629700.0,New York,New York,0%,32
The Lobster House,15450000.0,Cape May,New Jersey,0%,30
China Live,15106280.0,San Francisco,California,0%,5
Prime & Provisions,15100000.0,Chicago,Illinois,0%,13
